record_id,molecule,molecular_formula,outer_fold,model,target,property,unit,y_true,y_pred,residual,provenance_class
HC-0284,"1,2-Dihydronaphthalene",C10H10,5,ANN,Y03,Density,g cm−3,0.97063,0.9869217553334763,-0.016291755333476265,formula-derived
HC-0293,3-methylundec-1-ene,C12H24,5,ANN,Y03,Density,g cm−3,0.781629904806129,0.7640895815459159,0.017540323260213153,formula-derived
HC-0294,4-methylundec-1-ene,C12H24,5,ANN,Y03,Density,g cm−3,0.781629904806129,0.7640895815459159,0.017540323260213153,formula-derived
HC-0297,"Tetracyclo[4.3.0.02,5.07,9]nonane",C9H12,5,ANN,Y03,Density,g cm−3,0.87913,0.9143239670863279,-0.03519396708632794,formula-derived
HC-0298,"Tricyclo(3.1.0.02,6)hex-3-ene",C6H6,5,ANN,Y03,Density,g cm−3,0.899,0.9131158044424459,-0.014115804442445867,formula-derived
HC-0299,dodec-1-ene,C12H24,5,ANN,Y03,Density,g cm−3,0.781629904806129,0.7628462545268586,0.018783650279270425,formula-derived
HC-0003,Bicyclohexyl,C12H22,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,3.75,-24.088729858398438,27.838729858398438,source-supported
HC-0005,Pinane,C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-53.15,-40.191917419433594,-12.958082580566405,source-supported
HC-0009,"2,2,5-Trimethylhexane",C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-105.95,-76.85859680175781,-29.09140319824219,source-supported
HC-0021,"2,3,6-trimethyloctane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-104.42,-84.8529281616211,-19.567071838378908,formula-derived
HC-0030,Nonane,C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-53.65,-57.94718551635742,4.297185516357423,source-supported
HC-0034,"2,4-dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.42,-79.48409271240234,-9.935907287597658,formula-derived
HC-0037,Undecane,C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-25.75,-46.93377685546875,21.18377685546875,source-supported
HC-0042,Cyclopentane,C5H10,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-93.95,-70.16244506835938,-23.787554931640628,source-supported
HC-0043,Decylcyclohexane,C16H32,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-1.7,-6.002516269683838,4.302516269683838,source-supported
HC-0047,Heptylcyclohexane,C13H26,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-41.15,-40.165409088134766,-0.984590911865233,source-supported
HC-0074,Tetralin,C10H12,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-35.85,-30.24193572998047,-5.608064270019533,source-supported
HC-0077,Diphenylmethane,C13H12,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,25.85,6.718908786773682,19.13109121322632,source-supported
HC-0083,"2,4,7-trimethyloctane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-104.42,-84.54891204833984,-19.871087951660158,formula-derived
HC-0097,"2,6-dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.42,-79.48409271240234,-9.935907287597658,formula-derived
HC-0105,3-methyldecane,C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-74.42,-74.28472900390625,-0.1352709960937517,formula-derived
HC-0107,"1,2-Dicyclohexylethane",C14H26,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,11.5,-5.185081958770752,16.685081958770752,source-supported
HC-0112,"3,5-dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.42,-84.88648986816406,-4.533510131835939,formula-derived
HC-0114,"3,6-dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.42,-84.88648986816406,-4.533510131835939,formula-derived
HC-0115,Carane,C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-25.0,-35.48021697998047,10.480216979980469,source-supported
HC-0116,Dicyclopentyl,C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-35.15,-34.29215621948242,-0.8578437805175767,source-supported
HC-0118,Thujane,C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-31.0,-35.48021697998047,4.480216979980469,source-supported
HC-0121,"2,2,4,4-Tetramethylpentane",C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-66.15,-72.5956039428711,6.445603942871088,source-supported
HC-0124,"2,4,6-Trimethyloctane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-66.1,-84.8529281616211,18.7529281616211,source-supported
HC-0125,"2,6-Dimethylheptane",C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-102.9,-100.91145324707031,-1.9885467529296932,source-supported
HC-0127,"2,7-Dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-54.8,-79.48409271240234,24.684092712402347,source-supported
HC-0129,2-Methyldecane,C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-48.9,-67.84380340576172,18.94380340576172,source-supported
HC-0130,2-Methyloctane,C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-80.4,-91.49649810791016,11.09649810791015,source-supported
HC-0131,3-Ethylnonane,C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-43.5,-67.84380340576172,24.34380340576172,source-supported
HC-0135,3-Methyloctane,C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-107.6,-92.96855926513672,-14.631440734863276,source-supported
HC-0148,"2-Butyl-1,1,3-trimethylcyclohexane",C13H26,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-1.9,-41.340152740478516,39.44015274047852,source-supported
HC-0150,Bisabolane,C15H30,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-6.7,-16.471933364868164,9.771933364868165,source-supported
HC-0154,Cyclohexene,C6H10,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-103.5,-87.85150146484375,-15.64849853515625,source-supported
HC-0155,"Cyclohexene, 4-methyl-1-(1-methylethyl)-",C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-42.0,-52.15362548828125,10.15362548828125,source-supported
HC-0160,Nonylcyclohexane,C15H30,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-6.96,-14.005279541015625,7.045279541015625,formula-derived
HC-0173,4-methyldecane,C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-74.42,-74.28472900390625,-0.1352709960937517,formula-derived
HC-0176,Dicyclopentadiene,C10H12,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,32.9,-17.526823043823242,50.42682304382324,source-supported
HC-0177,"4,5-dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.42,-84.88648986816406,-4.533510131835939,formula-derived
HC-0185,5-methyldecane,C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-74.42,-74.28472900390625,-0.1352709960937517,formula-derived
HC-0195,Spiro(4.5)decane,C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-20.75,-26.808279037475586,6.058279037475586,formula-derived
HC-0213,Pentylbenzene,C11H16,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-78.25,-64.24496459960938,-14.005035400390625,source-supported
HC-0214,Dihydromyrcene,C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-106.49,-63.61829376220703,-42.871706237792964,formula-derived
HC-0217,Spiro[5.6]dodecane,C12H22,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-5.25,-14.711919784545898,9.461919784545898,formula-derived
HC-0218,"2,3-Dimethylheptane",C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-111.96,-97.93719482421875,-14.022805175781244,formula-derived
HC-0219,"2,3-Dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.42,-79.48409271240234,-9.935907287597658,formula-derived
HC-0225,"3,5-Dimethylheptane",C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-111.96,-97.93719482421875,-14.022805175781244,formula-derived
HC-0228,4-Methyloctane,C9H20,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-96.96,-92.96855926513672,-3.991440734863275,formula-derived
HC-0235,"1,3,5-Triisopropylcyclohexane",C15H30,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-60.44,-13.390156745910645,-47.04984325408935,formula-derived
HC-0239,Cyclododecene (stereochemistry unspecified),C12H22,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-56.89,-34.12887954711914,-22.76112045288086,formula-derived
HC-0256,1-Decyne,C10H18,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-23.72,-49.22291946411133,25.50291946411133,formula-derived
HC-0258,1-Hexyne,C6H10,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-68.8,-104.28398132324219,35.48398132324219,formula-derived
HC-0266,"2,2,6-Trimethyloctane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-72.0,-81.47039031982422,9.470390319824219,formula-derived
HC-0267,"2,2,7-Trimethyloctane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-72.0,-73.0639419555664,1.0639419555664062,formula-derived
HC-0271,"2,5-Dimethylnonane",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.42,-79.48409271240234,-9.935907287597658,formula-derived
HC-0274,"Octane, 2,3,7-trimethyl-",C11H24,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-104.42,-84.54891204833984,-19.871087951660158,formula-derived
HC-0279,"1,3-Dipentylcyclopentane",C15H30,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-7.68,-7.771900177001953,0.09190017700195341,formula-derived
HC-0303,"1-(1,2-dimethylpropyl)benzene",C11H16,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-63.0,-44.61764907836914,-18.38235092163086,formula-derived
HC-0307,2-methylbutylbenzene,C11H16,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-48.0,-49.40790557861328,1.4079055786132812,formula-derived
HC-0308,3-methylbutylbenzene,C11H16,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-48.0,-46.6114501953125,-1.3885498046875,formula-derived
HC-0309,pentan-2-ylbenzene,C11H16,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-48.0,-49.40790557861328,1.4079055786132812,formula-derived
HC-0310,pentan-3-ylbenzene,C11H16,1,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-48.0,-46.6114501953125,-1.3885498046875,formula-derived
HC-0016,2-Methylnonane,C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-71.65,-77.03655242919922,5.386552429199213,source-supported
HC-0024,Eicosane,C20H42,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,36.85,12.850391387939453,23.99960861206055,source-supported
HC-0031,Octadecane,C18H38,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,27.85,23.3604736328125,4.489526367187501,source-supported
HC-0036,Tridecane,C13H28,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-5.15,1.1796777248382568,-6.329677724838257,source-supported
HC-0038,Butylcyclohexane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-74.85,-71.67316436767578,-3.176835632324213,source-supported
HC-0040,Cyclohexane,C6H12,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,6.45,-68.48321533203125,74.93321533203125,source-supported
HC-0050,Methylcyclopentane,C6H12,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-142.15,-137.4182891845703,-4.731710815429693,source-supported
HC-0062,Decylbenzene,C16H26,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-14.41,-1.8504844903945923,-12.559515509605408,source-supported
HC-0065,Indene,C9H8,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-1.75,-44.51014709472656,42.76014709472656,source-supported
HC-0079,1-Decene,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-66.3,-53.2537727355957,-13.046227264404294,source-supported
HC-0081,1-Hexene,C6H12,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-139.7,-111.58600616455078,-28.113993835449207,source-supported
HC-0084,1-Undecene,C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-49.2,-45.563934326171875,-3.636065673828128,source-supported
HC-0090,"3-Undecene, (3E)-",C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-62.1,-45.563934326171875,-16.536065673828126,source-supported
HC-0094,"5-Undecene, (5E)-",C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-61.1,-45.563934326171875,-15.536065673828126,source-supported
HC-0095,"5-Undecene, (5Z)-",C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-106.5,-45.563934326171875,-60.936065673828125,source-supported
HC-0099,trans-3-Hexene,C6H12,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-115.4,-113.8043441772461,-1.595655822753912,source-supported
HC-0117,"rel-(3aR,7aS)-Octahydro-1H-indene",C9H16,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-36.85,-34.62569046020508,-2.2243095397949233,source-supported
HC-0126,"2,6-Dimethyloctane",C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-66.87,-85.87655639648438,19.00655639648437,source-supported
HC-0128,"2,7-Dimethyloctane",C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-53.15,-88.66912841796875,35.51912841796875,source-supported
HC-0132,3-Ethyloctane,C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-55.5,-77.03655242919922,21.53655242919922,source-supported
HC-0134,3-Methylnonane,C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-84.66,-80.8719482421875,-3.7880517578124966,source-supported
HC-0136,4-Methylnonane,C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-99.0,-80.8719482421875,-18.1280517578125,source-supported
HC-0138,"Heptane, 2,3,6-trimethyl-",C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-78.4,-87.67073822021484,9.270738220214838,source-supported
HC-0147,1-Methyl-4-isopropylcyclohexane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-89.84,-67.0374984741211,-22.80250152587891,source-supported
HC-0161,Pentylcyclohexane,C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-52.04,-69.6915054321289,17.651505432128907,formula-derived
HC-0167,Hexylbenzene,C12H18,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-63.45,-43.43814468383789,-20.011855316162112,source-supported
HC-0169,Styrene,C8H8,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-30.65,-64.21812438964844,33.56812438964844,source-supported
HC-0171,Tridecylbenzene,C19H32,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,10.0,10.729381561279297,-0.7293815612792969,source-supported
HC-0175,4-propyldecane,C13H28,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-51.88,-19.12825584411621,-32.75174415588379,formula-derived
HC-0184,5-butylnonane,C13H28,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-51.88,-16.40059471130371,-35.47940528869629,formula-derived
HC-0186,1-ethyl-2-methylcycloheptane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-71.07,-64.35621643066406,-6.713783569335931,formula-derived
HC-0187,1-isopropyl-2-methylcyclohexane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-82.55,-65.42863464355469,-17.12136535644531,formula-derived
HC-0188,1-isopropyl-3-methylcyclohexane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-82.55,-65.42863464355469,-17.12136535644531,formula-derived
HC-0189,"1,2-diethylcyclohexane",C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-67.55,-61.53433609008789,-6.0156639099121065,formula-derived
HC-0190,"1,3-diethylcyclohexane",C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-67.55,-61.53433609008789,-6.0156639099121065,formula-derived
HC-0193,2-methylbutan-2-ylcyclohexane,C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-49.62,-58.14234161376953,8.522341613769534,formula-derived
HC-0196,"2,10-Dimethylundecane",C13H28,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-66.88,-30.768131256103516,-36.11186874389648,formula-derived
HC-0202,2-methylbutylcyclohexane,C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-67.04,-53.48436737060547,-13.555632629394538,formula-derived
HC-0204,"Octadecane, 3-ethyl",C20H42,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,2.5,-1.711556077003479,4.211556077003479,source-supported
HC-0205,"1,1,2,3-Tetramethylcyclohexane",C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-47.89,-58.80276107788086,10.912761077880859,formula-derived
HC-0209,Pentylcyclopentane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-59.79,-71.67316436767578,11.883164367675782,formula-derived
HC-0210,tert-Butylcyclohexane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-41.2,-64.74596405029297,23.545964050292966,source-supported
HC-0221,"2,5-Dimethyloctane",C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-100.69,-85.87655639648438,-14.813443603515623,formula-derived
HC-0222,"2,5-Dimethylundecane",C13H28,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-66.88,-27.06132698059082,-39.818673019409175,formula-derived
HC-0226,"3,6-Dimethyloctane",C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-100.69,-85.87655639648438,-14.813443603515623,formula-derived
HC-0231,6-Methyldodecane,C13H28,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-51.88,-27.11083984375,-24.769160156250003,formula-derived
HC-0233,9-Methylheptadecane,C18H38,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-8.15,2.7883052825927734,-10.938305282592774,source-supported
HC-0234,"1,1-Diethylcyclohexane",C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-39.41,-69.61429595947266,30.20429595947266,formula-derived
HC-0238,1-Methyl-3-propylcyclohexane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-67.55,-64.35621643066406,-3.1937835693359347,formula-derived
HC-0245,butan-2-ylcyclohexane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-78.31,-61.53433609008789,-16.77566390991211,formula-derived
HC-0247,ethylcyclooctane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-70.35,-71.67316436767578,1.323164367675787,formula-derived
HC-0250,Perhydrofluorene,C13H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-1.38,16.13918685913086,-17.51918685913086,formula-derived
HC-0251,pentan-2-ylcyclohexane,C11H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-67.04,-53.48436737060547,-13.555632629394538,formula-derived
HC-0254,propylcycloheptane,C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-66.83,-71.67316436767578,4.843164367675783,formula-derived
HC-0259,1-Nonyne,C9H16,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-34.99,-62.59091567993164,27.60091567993164,formula-derived
HC-0273,"3,4-Dimethyloctane",C10H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-100.69,-89.49736785888672,-11.192632141113279,formula-derived
HC-0275,"Tetradecane, 7,8-diethyl",C18H38,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-10.53,0.49277859926223755,-11.022778599262237,formula-derived
HC-0280,"1,4-Dimethylcyclooctane",C10H20,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-74.59,-61.53433609008789,-13.055663909912113,formula-derived
HC-0289,"1-methyl-2,3,4,4a,4b,5,6,7,8,8a,9,9a-dodecahydro-1H-fluorene",C14H24,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,5.65,11.354690551757812,-5.704690551757812,formula-derived
HC-0292,2-Propyladamantane,C13H22,2,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,4.94,13.455387115478516,-8.515387115478514,formula-derived
HC-0006,Sabinene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-21.0,-11.183684349060059,-9.816315650939941,source-supported
HC-0013,"2,4-Dimethylpentane",C7H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-120.15,-141.9306182861328,21.780618286132807,source-supported
HC-0015,2-Methylhexane,C7H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-118.45,-130.99497985839844,12.544979858398435,source-supported
HC-0019,3-Methylhexane,C7H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-119.0,-131.5525360107422,12.552536010742188,source-supported
HC-0026,Heptane,C7H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-90.55,-96.3797378540039,5.829737854003909,source-supported
HC-0044,Dodecylcyclohexane,C18H36,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,9.15,0.14351853728294373,9.006481462717057,source-supported
HC-0051,Octylcyclohexane,C14H28,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-20.4,-12.539667129516602,-7.860332870483397,source-supported
HC-0061,Cyclohexylbenzene,C12H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,7.15,-16.399341583251953,23.54934158325195,source-supported
HC-0063,Ethylbenzene,C8H10,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-94.15,-40.946693420410156,-53.20330657958985,source-supported
HC-0067,M-Xylene,C8H10,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-48.15,-56.990806579589844,8.840806579589845,source-supported
HC-0069,O-Xylene,C8H10,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-25.15,-56.990806579589844,31.840806579589845,source-supported
HC-0071,P-Xylene,C8H10,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,13.15,-51.59381103515625,64.74381103515626,source-supported
HC-0075,Toluene,C7H8,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-95.05,-93.28280639648438,-1.7671936035156222,source-supported
HC-0078,(9Z)-9-Octadecene,C18H36,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-1.0,20.650875091552734,-21.650875091552734,source-supported
HC-0100,"beta-Ocimene, (3E)-",C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-64.1,-75.87932586669922,11.779325866699224,source-supported
HC-0101,"beta-Ocimene, (3Z)-",C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-110.53,-75.87932586669922,-34.65067413330078,formula-derived
HC-0102,Farnesene,C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-17.2,-1.6939202547073364,-15.506079745292663,source-supported
HC-0104,Myrcene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-64.83,-75.87932586669922,11.04932586669922,source-supported
HC-0106,"(1S,7S,8aR)-1,2,3,4,6,7,8,8a-Octahydro-1,8a-dimethyl-7-(1-methylethenyl)naphthalene",C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,29.5,5.5209832191467285,23.97901678085327,source-supported
HC-0108,3-Carene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-13.6,-11.183684349060059,-2.416315650939941,source-supported
HC-0109,"alpha-Pinene, (+)-",C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-62.0,-3.910518169403076,-58.089481830596924,source-supported
HC-0110,"Amorpha-4,11-diene",C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,16.6,-7.585329532623291,24.185329532623292,source-supported
HC-0111,beta-Cadinene,C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,26.2,-6.753541946411133,32.953541946411136,source-supported
HC-0113,Cadinane,C15H28,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,5.25,-9.40161418914795,14.65161418914795,source-supported
HC-0119,Valencene,C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,29.5,5.5209832191467285,23.97901678085327,source-supported
HC-0133,3-Ethylpentane,C7H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-118.75,-115.15228271484375,-3.59771728515625,source-supported
HC-0139,(+)-Limonene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-74.0,-56.126773834228516,-17.873226165771484,source-supported
HC-0149,Beta-Bisabolene,C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,6.1,-8.347047805786133,14.447047805786132,source-supported
HC-0157,gamma-Bisabolene,C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,5.9,-8.347047805786133,14.247047805786133,source-supported
HC-0158,Gamma-Terpinene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-10.0,-62.50360107421875,52.50360107421875,source-supported
HC-0162,"5-Methyl-1,2,3,4-tetrahydronaphthalene",C11H14,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-23.05,-5.233755588531494,-17.816244411468507,source-supported
HC-0168,Octylbenzene,C14H22,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-23.15,-21.06743812561035,-2.082561874389647,source-supported
HC-0178,"1,6-Dimethylnaphthalene",C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-16.9,9.632512092590332,-26.53251209259033,source-supported
HC-0180,1-Ethylnaphthalene,C12H12,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-13.88,-3.2290470600128174,-10.650952939987183,source-supported
HC-0192,(-)-beta-Pinene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-61.0,-3.910518169403076,-57.089481830596924,source-supported
HC-0199,"2,3-Dimethylpentane",C7H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-134.5,-145.7784881591797,11.278488159179688,formula-derived
HC-0207,"1-Ethyl-5,5-dimethylcyclopenta-1,3-diene",C9H14,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-33.12,-69.06233215332031,35.942332153320315,formula-derived
HC-0211,"1,3,5-Triisopropylbenzene",C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-7.35,-49.91064453125,42.56064453125,source-supported
HC-0212,"4,7-Dimethylindan",C11H14,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-0.52,-7.108306884765625,6.588306884765625,source-supported
HC-0215,(-)-alpha-Pinene,C10H16,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-62.0,-3.910518169403076,-58.089481830596924,source-supported
HC-0241,Cyclopentylbenzene,C11H14,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,-22.1,-12.1264066696167,-9.973593330383302,formula-derived
HC-0244,n-Nonylbenzene,C15H24,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,12.08,-8.335453033447266,20.415453033447264,formula-derived
HC-0246,1-Ethyladamantane,C12H20,3,XGBoost,Y04,Solid–liquid phase-transition temperature,°C,21.81,-0.5492275953292847,22.359227595329283,formula-derived
